id,carat,cut,color,clarity,depth,table,x,y,z,price
23573,0.54,Ideal,G,VVS2,61.8,56.0,5.23,5.25,3.24,1985
5656,0.42,Premium,E,SI1,62.3,58.0,4.81,4.76,2.98,992
764,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39,6010
9233,2.02,Good,F,SI2,57.1,60.0,8.31,8.25,4.73,12615
5577,1.52,Premium,D,VS1,61.0,59.0,7.48,7.53,4.5,17723
18803,1.24,Premium,H,SI2,59.9,60.0,7.02,7.0,4.2,5694
9724,0.33,Very Good,G,SI1,61.1,59.0,4.42,4.45,2.71,492
12459,0.61,Ideal,E,VS1,61.6,57.0,5.42,5.45,3.35,2161
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
18664,2.01,Very Good,J,SI1,63.4,57.0,7.97,7.89,5.03,11566
12691,0.37,Premium,G,VS2,60.7,57.0,4.69,4.64,2.83,833
18585,0.72,Fair,G,VS2,64.6,55.0,5.66,5.71,3.67,2306
24595,0.7,Very Good,G,SI1,64.3,56.0,5.56,5.58,3.58,2517
9991,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11737
20427,1.62,Premium,G,VS2,62.3,58.0,7.54,7.49,4.68,13702
7415,0.35,Premium,E,VVS1,61.0,58.0,4.52,4.56,2.77,1044
21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
9554,1.0,Good,F,SI2,59.8,65.0,6.58,6.43,3.9,3858
24608,1.01,Good,H,VS2,60.8,61.0,6.43,6.5,3.93,5229
11142,2.12,Premium,I,VS2,61.5,58.0,8.3,8.26,5.09,17254
13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
23681,0.57,Very Good,F,VVS2,63.2,56.0,5.28,5.32,3.35,1902
8197,1.08,Ideal,I,SI1,60.3,60.0,6.67,6.62,4.01,4757
5582,0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
11212,1.5,Ideal,F,VS2,60.3,57.0,7.42,7.33,4.45,12641
318,0.38,Premium,F,VS2,60.9,56.0,4.72,4.67,2.86,1026
13871,0.52,Very Good,F,VVS2,62.1,58.0,5.12,5.16,3.19,2064
2726,0.81,Premium,D,VS1,62.3,58.0,6.0,5.94,3.72,4209
13297,0.31,Ideal,H,VS2,63.0,57.0,4.34,4.32,2.73,628
11121,0.53,Premium,D,VS2,59.9,58.0,5.26,5.29,3.16,1734
12658,0.37,Ideal,D,SI1,61.9,54.0,4.62,4.65,2.87,643
14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
6516,0.9,Ideal,E,SI2,61.7,56.0,6.21,6.26,3.85,4034
18603,0.7,Good,D,SI2,59.3,60.0,5.74,5.8,3.42,2461
713,0.38,Very Good,F,SI2,61.2,57.0,4.67,4.71,2.87,585
175,1.0,Fair,F,VS2,68.3,58.0,5.98,5.95,4.08,4312
11820,0.7,Good,D,VVS2,63.3,54.0,5.6,5.64,3.56,3267
2339,0.3,Ideal,G,VVS2,61.8,57.0,4.31,4.33,2.67,850
10219,1.01,Premium,D,IF,61.6,56.0,6.46,6.43,3.97,16234
12847,0.32,Ideal,E,VVS2,61.2,56.0,4.39,4.43,2.7,816
26331,2.24,Premium,J,SI2,61.7,59.0,8.37,8.33,5.19,13827
5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
1626,0.55,Ideal,E,SI1,60.1,57.0,5.36,5.38,3.22,1621
11663,0.7,Fair,G,I1,67.5,55.0,5.59,5.37,3.71,1069
18258,1.44,Ideal,D,SI1,63.0,55.0,7.23,7.18,4.54,10725
18174,0.72,Premium,D,SI1,62.7,59.0,5.69,5.73,3.58,2757
20221,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,1984
18363,0.41,Premium,E,SI1,62.3,56.0,4.78,4.76,2.97,1059
25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
16461,1.01,Ideal,F,VS1,62.0,57.0,6.46,6.42,3.99,7887
9716,0.38,Premium,D,VS2,58.8,61.0,4.74,4.71,2.78,1117
18343,0.51,Very Good,E,VS1,60.4,59.0,5.16,5.2,3.13,1697
22532,1.01,Premium,H,SI2,62.3,60.0,6.39,6.32,3.96,3782
19958,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69,684
5276,1.24,Premium,J,VS2,61.8,57.6,6.84,6.88,4.24,5265
24262,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,16769
866,1.03,Very Good,F,IF,62.8,57.0,6.4,6.47,4.04,10032
8004,1.08,Ideal,H,SI2,59.3,57.0,6.71,6.74,3.99,4455
8456,0.23,Very Good,E,VVS2,60.6,55.0,4.02,4.07,2.45,478
8927,1.01,Ideal,J,SI1,60.2,59.0,6.48,6.51,3.91,4194
1281,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,776
13107,0.38,Premium,I,VS1,59.9,60.0,4.66,4.72,2.81,700
24750,0.3,Premium,I,VS1,61.9,59.0,4.31,4.24,2.65,527
18282,0.4,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,855
10315,0.41,Premium,I,SI2,61.6,59.0,4.79,4.76,2.94,692
10788,0.37,Ideal,D,VVS2,60.5,57.0,4.65,4.68,2.82,983
19511,0.31,Ideal,G,SI1,61.7,54.0,4.38,4.4,2.71,446
22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
15097,1.01,Premium,I,SI2,59.6,62.0,6.56,6.5,3.89,3767
23031,1.03,Premium,I,VS1,60.1,59.0,6.53,6.46,3.9,4199
18909,1.27,Good,J,SI2,66.0,59.0,6.71,6.75,4.44,4542
6527,1.21,Premium,I,SI1,59.3,59.0,6.98,6.95,4.13,5421
5344,1.2,Ideal,E,SI2,61.3,56.0,6.8,6.71,4.14,5268
13181,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,800
6666,0.34,Premium,F,VS2,58.1,61.0,4.6,4.55,2.66,645
26959,1.37,Premium,E,SI2,61.0,57.0,7.25,7.19,4.4,6751
16268,0.24,Very Good,E,VVS1,61.7,58.0,3.95,3.99,2.45,485
13162,0.85,Fair,J,I1,65.5,59.0,5.95,5.82,3.86,1334
2325,1.2,Very Good,H,VS1,61.8,56.0,6.82,6.86,4.23,6713
16494,0.7,Ideal,H,VVS1,60.2,57.0,5.78,5.82,3.49,3175
14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
3259,0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
19147,1.02,Ideal,F,VVS2,62.3,58.0,6.42,6.45,4.01,9598
58,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7086
23820,0.46,Very Good,E,SI1,61.8,57.0,4.93,4.98,3.06,968
19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
3226,0.77,Premium,F,SI2,61.6,58.0,5.9,5.88,3.63,2247
3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
6294,1.71,Very Good,I,VS2,63.4,59.0,7.53,7.45,4.75,11389
26402,0.78,Fair,E,SI2,66.9,57.0,5.7,5.66,3.6,2721
20556,0.41,Very Good,G,VS2,61.7,61.0,4.7,4.74,2.91,827
3769,1.03,Very Good,D,SI1,62.5,59.0,6.45,6.48,4.04,5924
5081,0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
5638,0.63,Ideal,G,SI1,61.7,58.0,5.44,5.48,3.4,1711
9551,0.41,Ideal,E,VVS2,61.1,56.0,4.85,4.8,2.95,1243
14515,0.32,Very Good,F,VS2,61.5,59.7,4.32,4.39,2.68,624
23590,0.58,Premium,D,SI1,60.2,58.0,5.46,5.37,3.26,1879
3948,0.39,Premium,F,VS2,58.4,62.0,4.79,4.76,2.79,1053
17913,0.9,Fair,D,SI2,66.0,58.0,6.0,5.97,3.95,3205
7741,1.02,Very Good,F,SI1,63.3,58.0,6.39,6.35,4.03,5038
17242,0.44,Ideal,H,SI1,61.9,56.0,4.91,4.87,3.03,1069
5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
22056,1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,6271
2116,1.5,Very Good,H,SI2,62.0,63.0,7.28,7.24,4.5,7291
6276,0.32,Premium,H,SI1,62.3,60.0,4.36,4.4,2.73,461
25841,0.33,Ideal,F,VVS1,61.8,53.0,4.48,4.51,2.78,880
26,1.5,Premium,H,SI2,61.4,62.0,7.4,7.25,4.49,7187
25510,0.3,Very Good,E,VS2,62.8,56.0,4.28,4.32,2.7,658
19176,0.51,Ideal,E,SI1,59.6,57.0,5.2,5.24,3.11,1438
15026,0.99,Very Good,F,SI2,61.2,56.0,6.4,6.45,3.93,4852
17044,0.41,Premium,H,VS1,58.2,59.0,4.92,4.88,2.85,990
24892,1.6,Very Good,E,SI2,62.5,54.0,7.5,7.55,4.7,11537
6756,0.5,Ideal,D,VS1,60.6,57.0,5.15,5.18,3.13,2454
11086,0.9,Premium,F,VS1,62.7,58.0,6.14,6.17,3.86,5088
23422,1.31,Premium,H,VS2,61.4,59.0,7.01,6.96,4.29,7550
2711,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3754
21689,0.72,Good,I,SI1,63.6,59.0,5.61,5.58,3.56,1909
9078,0.32,Very Good,D,VS2,61.8,57.0,4.35,4.36,2.69,758
26527,0.34,Premium,G,VVS2,61.6,58.0,4.49,4.44,2.75,995
9490,1.01,Premium,G,VS2,62.4,59.0,6.45,6.41,4.01,5787
9971,0.54,Ideal,I,VVS2,61.7,54.0,5.25,5.29,3.25,1346
3884,1.01,Good,F,SI1,61.6,63.0,6.42,6.47,3.97,4816
19144,2.58,Fair,F,SI2,65.2,59.0,8.58,8.51,5.57,12500
25495,0.36,Premium,F,VS1,61.8,58.0,4.56,4.53,2.81,1080
7539,1.51,Very Good,F,VS2,63.7,60.0,7.2,7.24,4.6,13012
5067,0.3,Very Good,D,VS2,62.8,59.0,4.26,4.28,2.68,710
17889,0.83,Very Good,I,VS2,61.6,58.0,6.05,6.07,3.73,2865
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
10823,0.31,Premium,H,VS1,61.8,61.0,4.36,4.32,2.68,698
11484,0.31,Ideal,D,VS2,62.5,56.0,4.32,4.29,2.69,942
1705,1.71,Ideal,E,SI2,62.7,55.0,7.69,7.62,4.8,13097
22099,0.3,Very Good,D,VS1,60.1,55.0,4.37,4.4,2.63,863
2832,1.33,Premium,I,SI2,62.4,58.0,7.04,7.02,4.39,5832
20798,0.51,Very Good,D,VVS1,61.7,58.0,5.16,5.19,3.1,2834
8607,1.0,Ideal,D,IF,60.7,57.0,6.44,6.48,3.92,16469
25489,1.14,Premium,F,SI1,61.1,58.0,6.77,6.72,4.12,6448
3928,1.26,Ideal,H,VVS2,61.8,56.0,6.9,6.93,4.28,8941
22393,2.52,Good,G,SI2,63.7,59.0,8.57,8.52,5.44,17608
17527,1.11,Ideal,F,VS2,61.7,55.0,6.65,6.67,4.11,7473
25112,0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
93,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
12630,0.7,Good,H,SI1,63.7,57.0,5.58,5.57,3.55,2394
21047,0.38,Ideal,G,VS2,61.2,55.0,4.69,4.72,2.88,778
25784,0.5,Fair,D,SI1,65.7,56.0,5.01,4.97,3.28,1323
24318,0.32,Ideal,G,SI2,62.5,57.0,4.38,4.35,2.73,540
13977,0.4,Ideal,G,VS1,61.8,57.0,4.73,4.75,2.93,868
15784,1.06,Ideal,I,VVS2,62.2,55.0,6.51,6.55,4.06,6069
12085,0.5,Ideal,I,VVS2,60.5,57.0,5.14,5.17,3.12,1640
2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
9974,1.01,Good,G,VS1,59.2,63.0,6.5,6.48,3.84,6407
10068,1.23,Ideal,G,VS2,61.5,54.0,6.89,6.92,4.25,7988
13699,0.74,Premium,G,SI2,60.1,58.0,5.89,5.86,3.53,2206
1532,1.68,Ideal,E,SI2,60.4,55.0,7.79,7.7,4.68,11888
13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
17636,0.95,Very Good,J,SI1,61.7,55.0,6.25,6.21,3.95,3154
6056,0.38,Ideal,D,VVS2,61.5,57.0,4.63,4.67,2.86,1200
25412,0.95,Very Good,D,SI1,63.7,55.0,6.2,6.24,3.96,5101
24108,0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
26560,0.31,Ideal,D,SI1,61.0,57.0,4.41,4.38,2.68,732
10274,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3003
23379,1.01,Ideal,F,SI2,62.4,56.0,6.44,6.38,4.0,3733
15550,0.53,Premium,E,SI1,62.2,56.0,5.22,5.16,3.23,1654
18903,0.94,Premium,G,SI1,61.9,57.0,6.29,6.24,3.88,4106
25647,0.37,Ideal,F,VVS1,59.2,57.0,4.71,4.75,2.8,1342
3834,1.5,Very Good,D,SI1,61.7,59.0,7.41,7.46,4.46,12060
6524,0.59,Ideal,F,SI2,60.1,57.0,5.45,5.49,3.29,1371
24710,0.96,Fair,G,SI2,66.8,61.0,6.15,6.04,4.07,2539
23347,0.32,Ideal,F,VS1,61.9,56.0,4.4,4.36,2.71,900
10714,1.03,Premium,H,VS2,60.9,58.0,6.55,6.48,3.97,5364
5668,0.62,Ideal,H,VS1,61.4,56.0,5.47,5.51,3.37,1878
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
3509,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5376
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
15302,0.4,Premium,F,VVS1,60.8,59.0,4.76,4.74,2.89,1323
7974,0.51,Very Good,F,VVS2,60.8,56.0,5.17,5.2,3.15,2041
8152,1.57,Premium,G,SI1,59.5,58.0,7.61,7.56,4.51,11113
652,0.41,Fair,G,VVS2,64.7,56.0,4.68,4.72,3.04,833
3921,0.31,Ideal,G,VS1,61.9,56.0,4.38,4.34,2.7,695
3515,0.76,Ideal,H,SI1,61.7,56.0,5.87,5.84,3.61,2338
19502,0.31,Ideal,G,VVS2,62.6,57.0,4.33,4.29,2.7,907
1993,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82,14445
15907,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2668
9761,0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
24680,0.37,Ideal,F,VS1,61.0,55.0,4.66,4.69,2.85,703
25356,1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
2655,1.01,Very Good,D,SI2,63.1,54.0,6.43,6.37,4.04,4338
1040,0.9,Very Good,F,SI2,62.6,56.0,6.13,6.17,3.85,3368
10997,1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
9542,0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
3206,1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
12976,0.7,Fair,D,VVS2,58.5,62.0,5.72,5.81,3.37,3296
22312,0.91,Premium,F,SI2,62.5,56.0,6.21,6.15,3.86,3822
8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
22186,1.23,Very Good,E,VVS2,60.4,62.0,6.88,6.93,4.17,11175
17154,0.54,Ideal,I,VS1,61.5,56.0,5.24,5.26,3.23,1147
25523,0.52,Premium,E,VS2,62.3,57.0,5.17,5.1,3.2,1815
20406,0.41,Very Good,G,VS1,60.6,56.0,4.83,4.87,2.94,976
15934,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,1061
12799,0.98,Fair,G,I1,68.0,63.0,6.13,6.02,4.13,1749
7206,0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.74,2.92,1034
20224,0.33,Ideal,E,VS2,61.9,54.0,4.47,4.42,2.75,928
22503,0.9,Very Good,G,SI2,63.1,55.0,6.16,6.13,3.88,3452
10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
2386,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,2636
7673,1.05,Ideal,F,VVS2,60.5,55.0,6.67,6.58,4.01,10011
823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
25538,0.9,Good,H,SI1,61.4,60.0,6.06,6.12,3.74,3730
6790,1.5,Good,F,SI2,61.2,63.0,7.33,7.41,4.51,9028
26367,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64,7066
12318,1.08,Ideal,F,VVS2,62.1,55.0,6.57,6.6,4.09,10052
24771,1.64,Very Good,F,SI1,62.8,59.0,7.51,7.53,4.72,12555
13316,0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
4825,1.6,Ideal,E,SI2,62.7,53.9,7.43,7.49,4.68,10798
26342,0.31,Ideal,E,VS1,60.9,57.0,4.41,4.39,2.68,942
26819,0.58,Ideal,F,SI2,62.6,57.0,5.27,5.33,3.32,1208
4123,0.34,Very Good,G,VS2,61.2,62.0,4.44,4.48,2.73,596
13379,0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,432
14673,0.62,Premium,G,VS1,62.9,58.0,5.41,5.37,3.39,1770
4959,1.82,Premium,H,SI1,62.0,59.0,7.81,7.77,4.83,14949
1530,0.4,Very Good,E,VVS2,61.7,60.0,4.8,4.84,2.88,1184
25524,0.9,Very Good,H,VVS2,59.7,62.0,6.2,6.23,3.71,4842
7076,0.31,Premium,D,VS1,61.7,58.0,4.45,4.4,2.64,1011
12165,0.33,Ideal,F,VVS1,60.6,59.0,4.45,4.5,2.71,828
15019,0.3,Ideal,G,VS1,59.9,56.0,4.37,4.41,2.63,605
12840,0.33,Premium,G,VS1,62.8,58.0,4.41,4.38,2.76,854
11458,1.24,Very Good,G,SI2,60.5,60.0,6.93,7.01,4.22,6354
12802,0.34,Ideal,D,VVS1,61.2,57.0,4.51,4.54,2.77,1272
12437,0.31,Ideal,E,VS2,61.7,56.0,4.31,4.35,2.67,680
21421,1.08,Ideal,D,SI1,62.7,57.0,6.52,6.56,4.1,6539
11559,1.02,Good,G,SI2,61.7,58.0,6.48,6.55,3.9,4159
10552,0.3,Very Good,H,SI1,60.8,61.0,4.25,4.3,2.6,421
21645,0.31,Premium,D,SI2,62.7,59.0,4.35,4.3,2.71,593
24461,0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17,1436
900,0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,680
1326,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,756
3661,1.52,Premium,H,VS1,58.4,59.0,7.55,7.52,4.4,11853
26063,0.7,Very Good,H,VVS2,62.6,57.0,5.63,5.65,3.53,2558
20005,0.7,Ideal,E,VVS2,62.8,56.0,5.68,5.6,3.54,3238
8912,0.77,Ideal,D,SI2,60.6,56.0,5.9,5.95,3.59,2973
21952,1.03,Fair,G,SI1,64.7,63.0,6.36,6.31,4.1,4424
16816,1.24,Very Good,J,SI1,60.0,59.0,6.99,7.04,4.21,5231
24486,0.3,Premium,D,IF,62.1,59.0,4.27,4.29,2.66,1130
20236,0.31,Ideal,E,VS2,62.8,57.0,4.37,4.33,2.73,872
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
20066,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,408
26238,0.9,Very Good,D,SI1,62.5,63.0,6.14,6.11,3.83,3997
22415,1.01,Very Good,D,SI1,63.1,60.0,6.39,6.32,4.01,5543
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
4929,1.29,Very Good,I,SI1,63.6,57.0,6.88,6.92,4.39,5771
16657,1.01,Ideal,G,SI2,61.5,57.0,6.42,6.46,3.96,3739
2410,1.53,Ideal,I,VS1,61.7,60.0,7.51,7.48,4.51,10171
4241,0.74,Good,E,VS2,63.5,56.0,5.75,5.8,3.67,3163
18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
25964,1.01,Premium,I,SI1,62.3,58.0,6.44,6.4,4.0,4355
3375,0.32,Ideal,I,VS1,62.4,54.0,4.39,4.36,2.73,648
7730,1.27,Ideal,D,SI1,62.1,55.0,6.92,6.96,4.31,8256
22120,0.31,Fair,E,VS2,54.2,63.0,4.61,4.51,2.47,814
23383,1.3,Very Good,I,VS2,61.8,56.0,6.98,7.04,4.33,7087
25850,0.33,Ideal,F,VVS2,60.9,56.0,4.47,4.5,2.73,974
14663,0.57,Premium,F,SI2,61.7,59.0,5.34,5.31,3.29,1176
8874,0.55,Ideal,D,SI2,61.3,57.0,5.23,5.28,3.22,1272
9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
8204,0.46,Premium,E,VS1,61.7,59.0,4.96,4.93,3.05,1437
5281,1.06,Ideal,G,VS2,61.9,55.0,6.54,6.57,4.06,6728
24817,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
7713,0.96,Very Good,F,SI1,62.1,62.0,6.24,6.32,3.9,4755
11298,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95,1079
21492,1.2,Premium,F,VVS2,62.8,60.0,6.79,6.74,4.25,10580
18589,0.5,Premium,H,SI2,61.0,58.0,5.14,5.05,3.11,958
16059,1.2,Premium,F,SI2,62.8,57.0,6.78,6.73,4.24,5988
5040,0.66,Ideal,F,VVS2,61.2,57.0,5.63,5.58,3.43,2732
11915,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81,3854
2044,0.31,Ideal,G,VS1,60.6,58.0,4.39,4.42,2.67,587
13288,1.51,Ideal,E,VS2,59.8,59.0,7.55,7.47,4.49,13986
4595,0.31,Ideal,I,SI1,62.2,56.0,4.34,4.37,2.71,418
18051,0.81,Very Good,G,SI1,62.3,59.0,5.93,5.98,3.71,3095
18146,0.86,Ideal,I,VS2,62.1,57.0,6.1,6.07,3.78,3121
9835,2.18,Very Good,G,SI2,63.3,59.0,8.25,8.2,5.2,12377
12920,0.26,Very Good,G,VVS2,62.3,56.0,4.07,4.09,2.54,486
24450,0.55,Premium,H,VS2,59.9,61.0,5.31,5.28,3.17,1270
22861,0.91,Very Good,D,SI2,62.3,57.0,6.14,6.22,3.85,3848
9148,1.61,Premium,G,SI1,62.6,58.0,7.48,7.45,4.67,11303
11767,0.35,Ideal,G,SI1,61.8,55.0,4.54,4.56,2.81,503
4593,0.52,Ideal,G,VVS2,60.8,57.0,5.16,5.21,3.15,1911
23511,1.15,Premium,E,SI2,61.7,60.0,6.78,6.7,4.16,4328
15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
18069,2.05,Ideal,H,VS2,61.6,57.0,8.2,8.14,5.03,18659
22117,0.34,Ideal,E,VVS1,62.3,56.0,4.45,4.48,2.78,1014
1459,1.52,Premium,E,SI2,62.9,59.0,7.31,7.26,4.58,9576
11069,0.35,Very Good,D,VVS2,60.0,56.0,4.61,4.63,2.77,1162
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
18351,2.04,Premium,D,SI2,61.8,60.0,8.09,8.13,5.01,16872
13542,0.52,Premium,G,SI1,62.6,58.0,5.13,5.1,3.2,1249
24076,1.26,Very Good,D,SI1,59.9,59.0,7.02,7.14,4.24,7785
2273,0.37,Premium,E,VS2,61.5,58.0,4.61,4.66,2.85,811
24626,0.91,Fair,F,VS2,58.0,56.0,6.34,6.41,3.7,4474
21020,0.72,Very Good,D,VS2,61.8,58.0,5.73,5.76,3.55,3075
11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
13101,1.64,Fair,E,SI2,63.1,60.0,7.58,7.5,4.75,8954
24346,0.36,Premium,G,SI2,60.8,58.0,4.61,4.57,2.79,608
24705,1.01,Good,G,VS2,63.6,56.0,6.31,6.24,3.99,10181
24614,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2307
17027,0.9,Ideal,G,SI2,62.4,57.0,6.16,6.13,3.84,2968
1296,0.72,Ideal,E,VS2,61.7,55.0,5.8,5.77,3.57,3427
23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
12497,0.56,Ideal,G,SI1,63.0,55.0,5.26,5.22,3.3,1287
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
9177,0.27,Ideal,F,VVS1,62.5,56.0,4.1,4.14,2.57,760
988,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,461
9584,0.32,Ideal,I,VVS1,62.2,53.0,4.42,4.45,2.76,575
6466,0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
10314,1.01,Ideal,H,SI1,62.2,57.0,6.43,6.37,3.98,4836
9388,0.3,Good,H,VS1,63.9,55.0,4.26,4.28,2.73,526
9959,2.01,Premium,J,SI1,60.5,59.0,8.12,8.01,4.88,12369
8350,0.73,Very Good,E,SI2,63.1,59.0,5.76,5.72,3.62,1975
4770,0.81,Fair,F,SI2,68.8,79.0,5.26,5.2,3.58,2301
5100,0.69,Very Good,F,SI1,62.6,59.6,5.59,5.66,3.52,1951
578,0.42,Ideal,G,VS1,61.2,54.0,4.82,4.86,2.96,921
21439,2.23,Premium,J,SI2,61.3,60.0,8.4,8.35,5.13,13931
21186,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.25,3.21,1857
15517,0.39,Ideal,F,VS1,60.9,56.0,4.75,4.68,2.87,956
10354,0.55,Ideal,E,VS1,61.2,54.0,5.3,5.32,3.25,1996
23020,1.0,Premium,E,SI2,58.5,61.0,6.52,6.48,3.8,4202
15593,0.6,Ideal,G,VS2,62.1,57.0,5.43,5.36,3.35,1746
8639,1.01,Premium,H,VS2,61.6,59.0,6.41,6.39,3.94,5260
8814,0.31,Ideal,G,IF,62.1,54.0,4.37,4.39,2.72,891
19402,0.58,Very Good,E,SI1,61.5,58.0,5.31,5.36,3.28,1424
8854,1.1,Ideal,H,SI2,62.6,56.0,6.65,6.57,4.14,4620
21885,1.28,Ideal,G,IF,60.8,57.0,7.02,7.05,4.28,11372
13229,0.4,Very Good,H,VS2,59.1,61.0,4.81,4.84,2.85,737
19074,0.64,Ideal,I,IF,62.0,54.0,5.53,5.56,3.44,1991
10525,0.3,Very Good,G,VS2,63.5,55.0,4.25,4.22,2.69,675
18991,0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
10991,1.01,Premium,F,SI1,61.9,56.0,6.53,6.45,4.02,5599
25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
22087,0.32,Premium,H,SI1,62.3,60.0,4.4,4.36,2.73,591
10025,0.7,Ideal,F,VVS2,61.0,57.0,5.73,5.75,3.5,3478
20679,0.35,Premium,G,VS1,61.7,61.0,4.52,4.49,2.78,906
25930,0.76,Very Good,F,VS2,62.5,58.0,5.79,5.83,3.63,3238
13266,1.54,Very Good,I,VS2,62.0,58.0,7.38,7.43,4.59,8537
